online;opt;konk
64;48;1.3333333333333333
83;62;1.3387096774193548
59;46;1.2826086956521738
79;62;1.2741935483870968
64;50;1.28
64;53;1.2075471698113207
58;48;1.2083333333333333
55;41;1.3414634146341464
73;61;1.1967213114754098
75;50;1.5
63;49;1.2857142857142858
41;32;1.28125
57;41;1.3902439024390243
31;25;1.24
47;38;1.236842105263158
59;48;1.2291666666666667
76;61;1.2459016393442623
64;48;1.3333333333333333
73;55;1.3272727272727274
74;56;1.3214285714285714
59;41;1.4390243902439024
67;58;1.1551724137931034
56;45;1.2444444444444445
61;48;1.2708333333333333
51;42;1.2142857142857142
72;54;1.3333333333333333
58;48;1.2083333333333333
51;44;1.1590909090909092
67;51;1.3137254901960784
54;43;1.255813953488372
66;51;1.2941176470588236
41;34;1.2058823529411764
50;38;1.3157894736842106
63;49;1.2857142857142858
63;47;1.3404255319148937
50;41;1.2195121951219512
70;52;1.3461538461538463
71;56;1.2678571428571428
58;46;1.2608695652173914
72;50;1.44
70;54;1.2962962962962963
61;48;1.2708333333333333
54;41;1.3170731707317074
64;51;1.2549019607843137
72;54;1.3333333333333333
67;48;1.3958333333333333
60;50;1.2
59;51;1.1568627450980393
65;48;1.3541666666666667
69;51;1.3529411764705883
82;57;1.4385964912280702
60;50;1.2
75;62;1.2096774193548387
63;52;1.2115384615384615
68;52;1.3076923076923077
76;61;1.2459016393442623
54;43;1.255813953488372
47;36;1.3055555555555556
71;51;1.392156862745098
78;60;1.3
68;53;1.2830188679245282
56;41;1.3658536585365855
66;49;1.346938775510204
61;49;1.2448979591836735
68;51;1.3333333333333333
48;36;1.3333333333333333
50;42;1.1904761904761905
57;46;1.2391304347826086
60;49;1.2244897959183674
59;46;1.2826086956521738
47;39;1.205128205128205
66;50;1.32
63;51;1.2352941176470589
58;43;1.3488372093023255
74;55;1.3454545454545455
86;66;1.303030303030303
74;59;1.2542372881355932
77;58;1.3275862068965518
64;53;1.2075471698113207
76;52;1.4615384615384615
65;50;1.3
76;59;1.2881355932203389
53;44;1.2045454545454546
66;56;1.1785714285714286
45;40;1.125
55;45;1.2222222222222223
67;55;1.2181818181818183
62;51;1.2156862745098038
70;55;1.2727272727272727
51;41;1.2439024390243902
76;59;1.2881355932203389
56;43;1.302325581395349
78;57;1.368421052631579
89;67;1.328358208955224
66;53;1.2452830188679245
76;58;1.3103448275862069
65;51;1.2745098039215685
61;47;1.297872340425532
85;63;1.3492063492063493
58;45;1.288888888888889
49;41;1.1951219512195121
69;53;1.3018867924528301
52;38;1.368421052631579
67;52;1.2884615384615385
70;54;1.2962962962962963
60;46;1.3043478260869565
66;54;1.2222222222222223
62;47;1.3191489361702127
78;62;1.2580645161290323
82;68;1.2058823529411764
66;52;1.2692307692307692
70;56;1.25
52;43;1.2093023255813953
60;47;1.2765957446808511
69;51;1.3529411764705883
78;64;1.21875
67;52;1.2884615384615385
60;44;1.3636363636363635
49;39;1.2564102564102564
58;47;1.2340425531914894
75;56;1.3392857142857142
64;47;1.3617021276595744
80;61;1.3114754098360655
69;50;1.38
67;56;1.1964285714285714
81;62;1.3064516129032258
61;42;1.4523809523809523
54;45;1.2
70;55;1.2727272727272727
50;41;1.2195121951219512
58;44;1.3181818181818181
62;50;1.24
65;54;1.2037037037037037
74;60;1.2333333333333334
66;54;1.2222222222222223
66;54;1.2222222222222223
76;61;1.2459016393442623
49;40;1.225
66;52;1.2692307692307692
72;54;1.3333333333333333
50;39;1.2820512820512822
86;61;1.4098360655737705
57;45;1.2666666666666666
60;47;1.2765957446808511
66;49;1.346938775510204
60;48;1.25
67;49;1.3673469387755102
43;35;1.2285714285714286
64;50;1.28
76;57;1.3333333333333333
76;54;1.4074074074074074
83;62;1.3387096774193548
59;45;1.3111111111111111
57;45;1.2666666666666666
64;50;1.28
76;61;1.2459016393442623
58;46;1.2608695652173914
65;52;1.25
72;54;1.3333333333333333
74;54;1.3703703703703705
69;51;1.3529411764705883
58;43;1.3488372093023255
61;49;1.2448979591836735
65;53;1.2264150943396226
82;64;1.28125
61;47;1.297872340425532
61;50;1.22
67;49;1.3673469387755102
66;51;1.2941176470588236
50;40;1.25
67;50;1.34
60;51;1.1764705882352942
71;54;1.3148148148148149
78;60;1.3
75;61;1.2295081967213115
66;51;1.2941176470588236
61;45;1.3555555555555556
67;48;1.3958333333333333
78;54;1.4444444444444444
52;38;1.368421052631579
66;52;1.2692307692307692
57;48;1.1875
69;55;1.2545454545454546
69;52;1.3269230769230769
55;45;1.2222222222222223
73;56;1.3035714285714286
56;47;1.1914893617021276
64;50;1.28
77;56;1.375
80;67;1.1940298507462686
56;45;1.2444444444444445
55;42;1.3095238095238095
76;60;1.2666666666666666
55;41;1.3414634146341464
73;57;1.280701754385965
51;40;1.275
63;51;1.2352941176470589
64;49;1.3061224489795917
69;55;1.2545454545454546
64;51;1.2549019607843137
40;34;1.1764705882352942
61;47;1.297872340425532
76;55;1.3818181818181818
76;56;1.3571428571428572
63;53;1.1886792452830188
70;55;1.2727272727272727
78;60;1.3
50;43;1.1627906976744187
61;47;1.297872340425532
73;58;1.2586206896551724
79;64;1.234375
57;46;1.2391304347826086
59;46;1.2826086956521738
64;50;1.28
60;47;1.2765957446808511
49;38;1.2894736842105263
61;44;1.3863636363636365
68;52;1.3076923076923077
53;44;1.2045454545454546
54;42;1.2857142857142858
71;54;1.3148148148148149
54;42;1.2857142857142858
67;47;1.425531914893617
61;45;1.3555555555555556
66;50;1.32
59;48;1.2291666666666667
76;60;1.2666666666666666
75;56;1.3392857142857142
66;55;1.2
68;48;1.4166666666666667
60;52;1.1538461538461537
67;49;1.3673469387755102
70;54;1.2962962962962963
59;47;1.2553191489361701
65;48;1.3541666666666667
75;63;1.1904761904761905
69;55;1.2545454545454546
53;44;1.2045454545454546
65;51;1.2745098039215685
69;48;1.4375
65;53;1.2264150943396226
72;61;1.180327868852459
70;56;1.25
45;37;1.2162162162162162
58;47;1.2340425531914894
74;56;1.3214285714285714
64;49;1.3061224489795917
75;61;1.2295081967213115
75;54;1.3888888888888888
67;51;1.3137254901960784
61;46;1.326086956521739
73;60;1.2166666666666666
73;60;1.2166666666666666
68;54;1.2592592592592593
70;52;1.3461538461538463
78;57;1.368421052631579
48;38;1.263157894736842
70;53;1.320754716981132
72;59;1.2203389830508475
47;34;1.3823529411764706
67;54;1.2407407407407407
58;46;1.2608695652173914
80;68;1.1764705882352942
70;55;1.2727272727272727
73;61;1.1967213114754098
62;44;1.4090909090909092
60;47;1.2765957446808511
72;59;1.2203389830508475
82;56;1.4642857142857142
80;58;1.3793103448275863
71;57;1.2456140350877194
58;43;1.3488372093023255
72;48;1.5
48;40;1.2
61;49;1.2448979591836735
72;54;1.3333333333333333
77;58;1.3275862068965518
68;54;1.2592592592592593
66;48;1.375
70;57;1.2280701754385965
45;32;1.40625
58;46;1.2608695652173914
63;50;1.26
65;51;1.2745098039215685
75;56;1.3392857142857142
76;58;1.3103448275862069
57;46;1.2391304347826086
68;52;1.3076923076923077
64;51;1.2549019607843137
67;51;1.3137254901960784
66;51;1.2941176470588236
62;47;1.3191489361702127
57;47;1.2127659574468086
73;56;1.3035714285714286
69;56;1.2321428571428572
75;58;1.293103448275862
77;64;1.203125
70;51;1.3725490196078431
61;48;1.2708333333333333
73;54;1.3518518518518519
75;59;1.271186440677966
62;49;1.2653061224489797
61;46;1.326086956521739
38;31;1.2258064516129032
61;52;1.1730769230769231
72;53;1.3584905660377358
62;48;1.2916666666666667
70;59;1.1864406779661016
79;55;1.4363636363636363
69;55;1.2545454545454546
67;53;1.2641509433962264
81;58;1.396551724137931
72;58;1.2413793103448276
54;44;1.2272727272727273
37;31;1.1935483870967742
63;51;1.2352941176470589
50;40;1.25
65;47;1.3829787234042554
64;53;1.2075471698113207
61;49;1.2448979591836735
63;46;1.3695652173913044
77;59;1.305084745762712
91;70;1.3
61;49;1.2448979591836735
79;66;1.196969696969697
65;51;1.2745098039215685
49;37;1.3243243243243243
83;66;1.2575757575757576
55;49;1.1224489795918366
78;60;1.3
55;40;1.375
75;60;1.25
76;57;1.3333333333333333
63;48;1.3125
59;44;1.3409090909090908
60;46;1.3043478260869565
76;60;1.2666666666666666
68;49;1.3877551020408163
76;64;1.1875
64;49;1.3061224489795917
52;41;1.2682926829268293
68;55;1.2363636363636363
52;41;1.2682926829268293
77;62;1.2419354838709677
54;38;1.4210526315789473
61;49;1.2448979591836735
74;59;1.2542372881355932
77;57;1.3508771929824561
63;50;1.26
54;46;1.173913043478261
53;44;1.2045454545454546
73;57;1.280701754385965
65;54;1.2037037037037037
78;59;1.3220338983050848
49;40;1.225
86;71;1.2112676056338028
67;55;1.2181818181818183
73;54;1.3518518518518519
41;32;1.28125
30;24;1.25
69;56;1.2321428571428572
74;58;1.2758620689655173
73;54;1.3518518518518519
79;61;1.2950819672131149
74;59;1.2542372881355932
77;58;1.3275862068965518
56;42;1.3333333333333333
68;52;1.3076923076923077
75;55;1.3636363636363635
65;50;1.3
65;51;1.2745098039215685
58;45;1.288888888888889
58;40;1.45
65;51;1.2745098039215685
71;54;1.3148148148148149
63;51;1.2352941176470589
66;53;1.2452830188679245
66;53;1.2452830188679245
71;56;1.2678571428571428
61;42;1.4523809523809523
69;54;1.2777777777777777
56;43;1.302325581395349
57;44;1.2954545454545454
64;51;1.2549019607843137
62;43;1.441860465116279
63;51;1.2352941176470589
67;54;1.2407407407407407
82;61;1.3442622950819672
60;46;1.3043478260869565
60;47;1.2765957446808511
69;51;1.3529411764705883
73;55;1.3272727272727274
64;50;1.28
57;39;1.4615384615384615
58;47;1.2340425531914894
65;52;1.25
69;53;1.3018867924528301
84;72;1.1666666666666667
52;40;1.3
85;63;1.3492063492063493
47;42;1.119047619047619
58;44;1.3181818181818181
57;49;1.163265306122449
72;56;1.2857142857142858
61;50;1.22
62;50;1.24
71;52;1.3653846153846154
86;67;1.2835820895522387
77;61;1.2622950819672132
62;50;1.24
74;55;1.3454545454545455
53;37;1.4324324324324325
60;52;1.1538461538461537
58;46;1.2608695652173914
64;52;1.2307692307692308
67;52;1.2884615384615385
63;43;1.4651162790697674
68;50;1.36
47;34;1.3823529411764706
55;45;1.2222222222222223
71;54;1.3148148148148149
49;42;1.1666666666666667
65;51;1.2745098039215685
57;46;1.2391304347826086
51;38;1.3421052631578947
56;42;1.3333333333333333
59;47;1.2553191489361701
61;45;1.3555555555555556
66;56;1.1785714285714286
72;54;1.3333333333333333
65;53;1.2264150943396226
52;42;1.2380952380952381
54;46;1.173913043478261
76;64;1.1875
73;50;1.46
67;54;1.2407407407407407
52;39;1.3333333333333333
54;39;1.3846153846153846
70;58;1.206896551724138
70;54;1.2962962962962963
47;37;1.2702702702702702
75;57;1.3157894736842106
71;56;1.2678571428571428
70;57;1.2280701754385965
73;54;1.3518518518518519
64;50;1.28
60;49;1.2244897959183674
79;63;1.253968253968254
61;49;1.2448979591836735
83;65;1.2769230769230768
69;54;1.2777777777777777
61;46;1.326086956521739
89;75;1.1866666666666668
63;50;1.26
58;47;1.2340425531914894
68;53;1.2830188679245282
52;44;1.1818181818181819
69;60;1.15
72;59;1.2203389830508475
50;41;1.2195121951219512
67;49;1.3673469387755102
73;60;1.2166666666666666
66;54;1.2222222222222223
53;42;1.2619047619047619
63;48;1.3125
56;44;1.2727272727272727
57;44;1.2954545454545454
73;61;1.1967213114754098
72;53;1.3584905660377358
62;48;1.2916666666666667
60;43;1.3953488372093024
74;58;1.2758620689655173
68;56;1.2142857142857142
70;54;1.2962962962962963
58;50;1.16
72;58;1.2413793103448276
68;52;1.3076923076923077
73;57;1.280701754385965
66;50;1.32
63;52;1.2115384615384615
55;43;1.2790697674418605
71;59;1.2033898305084745
60;45;1.3333333333333333
79;59;1.3389830508474576
53;42;1.2619047619047619
61;50;1.22
76;57;1.3333333333333333
69;53;1.3018867924528301
74;57;1.2982456140350878
58;47;1.2340425531914894
74;61;1.2131147540983607
67;50;1.34
60;45;1.3333333333333333
75;61;1.2295081967213115
64;48;1.3333333333333333
64;50;1.28
72;58;1.2413793103448276
67;52;1.2884615384615385
62;46;1.3478260869565217
60;47;1.2765957446808511
86;68;1.2647058823529411
81;70;1.1571428571428573
57;47;1.2127659574468086
58;48;1.2083333333333333
67;52;1.2884615384615385
80;60;1.3333333333333333
61;50;1.22
67;59;1.1355932203389831
77;62;1.2419354838709677
59;46;1.2826086956521738
51;40;1.275
45;37;1.2162162162162162
53;41;1.2926829268292683
66;47;1.4042553191489362
62;45;1.3777777777777778
77;61;1.2622950819672132
67;52;1.2884615384615385
63;50;1.26
67;52;1.2884615384615385
63;46;1.3695652173913044
51;39;1.3076923076923077
67;48;1.3958333333333333
51;43;1.186046511627907
52;41;1.2682926829268293
65;48;1.3541666666666667
58;45;1.288888888888889
62;52;1.1923076923076923
54;43;1.255813953488372
63;47;1.3404255319148937
73;59;1.2372881355932204
58;45;1.288888888888889
81;62;1.3064516129032258
71;51;1.392156862745098
58;47;1.2340425531914894
72;55;1.309090909090909
74;63;1.1746031746031746
56;41;1.3658536585365855
65;52;1.25
72;57;1.263157894736842
50;42;1.1904761904761905
80;62;1.2903225806451613
62;45;1.3777777777777778
59;48;1.2291666666666667
72;57;1.263157894736842
60;48;1.25
61;49;1.2448979591836735
72;56;1.2857142857142858
46;37;1.2432432432432432
60;42;1.4285714285714286
69;54;1.2777777777777777
86;67;1.2835820895522387
64;45;1.4222222222222223
51;42;1.2142857142857142
61;46;1.326086956521739
58;49;1.183673469387755
81;60;1.35
63;50;1.26
81;67;1.208955223880597
60;45;1.3333333333333333
73;58;1.2586206896551724
63;51;1.2352941176470589
82;63;1.3015873015873016
57;44;1.2954545454545454
63;47;1.3404255319148937
65;49;1.3265306122448979
74;62;1.1935483870967742
80;63;1.2698412698412698
44;32;1.375
56;46;1.2173913043478262
64;51;1.2549019607843137
65;49;1.3265306122448979
56;41;1.3658536585365855
73;54;1.3518518518518519
75;54;1.3888888888888888
52;40;1.3
74;59;1.2542372881355932
42;33;1.2727272727272727
55;43;1.2790697674418605
77;62;1.2419354838709677
62;53;1.169811320754717
59;50;1.18
66;51;1.2941176470588236
60;48;1.25
56;46;1.2173913043478262
66;49;1.346938775510204
60;48;1.25
61;47;1.297872340425532
80;62;1.2903225806451613
66;53;1.2452830188679245
75;59;1.271186440677966
53;46;1.1521739130434783
57;41;1.3902439024390243
60;49;1.2244897959183674
63;48;1.3125
75;60;1.25
59;50;1.18
65;45;1.4444444444444444
64;53;1.2075471698113207
59;49;1.2040816326530612
65;44;1.4772727272727273
63;50;1.26
52;40;1.3
55;48;1.1458333333333333
50;41;1.2195121951219512
67;50;1.34
71;56;1.2678571428571428
55;41;1.3414634146341464
72;50;1.44
61;48;1.2708333333333333
58;47;1.2340425531914894
63;52;1.2115384615384615
79;61;1.2950819672131149
62;47;1.3191489361702127
41;34;1.2058823529411764
62;48;1.2916666666666667
60;45;1.3333333333333333
58;47;1.2340425531914894
69;51;1.3529411764705883
63;50;1.26
40;30;1.3333333333333333
59;44;1.3409090909090908
65;46;1.4130434782608696
65;50;1.3
63;53;1.1886792452830188
57;45;1.2666666666666666
72;54;1.3333333333333333
58;44;1.3181818181818181
72;51;1.411764705882353
56;46;1.2173913043478262
69;50;1.38
45;36;1.25
69;54;1.2777777777777777
63;47;1.3404255319148937
60;51;1.1764705882352942
62;50;1.24
65;54;1.2037037037037037
68;56;1.2142857142857142
68;48;1.4166666666666667
75;56;1.3392857142857142
67;53;1.2641509433962264
63;48;1.3125
62;52;1.1923076923076923
53;39;1.358974358974359
66;52;1.2692307692307692
84;60;1.4
67;54;1.2407407407407407
91;73;1.2465753424657535
43;35;1.2285714285714286
61;44;1.3863636363636365
75;52;1.4423076923076923
65;53;1.2264150943396226
76;62;1.2258064516129032
75;59;1.271186440677966
63;53;1.1886792452830188
65;53;1.2264150943396226
87;68;1.2794117647058822
49;43;1.1395348837209303
77;53;1.4528301886792452
62;48;1.2916666666666667
48;38;1.263157894736842
58;43;1.3488372093023255
65;52;1.25
69;56;1.2321428571428572
74;55;1.3454545454545455
65;53;1.2264150943396226
57;46;1.2391304347826086
53;43;1.2325581395348837
76;61;1.2459016393442623
65;54;1.2037037037037037
72;55;1.309090909090909
72;56;1.2857142857142858
72;48;1.5
61;50;1.22
59;47;1.2553191489361701
58;46;1.2608695652173914
69;52;1.3269230769230769
65;51;1.2745098039215685
52;42;1.2380952380952381
47;37;1.2702702702702702
82;63;1.3015873015873016
64;49;1.3061224489795917
65;56;1.1607142857142858
75;57;1.3157894736842106
59;47;1.2553191489361701
55;42;1.3095238095238095
59;46;1.2826086956521738
71;54;1.3148148148148149
65;52;1.25
45;35;1.2857142857142858
67;55;1.2181818181818183
74;55;1.3454545454545455
62;51;1.2156862745098038
61;50;1.22
73;58;1.2586206896551724
58;45;1.288888888888889
54;41;1.3170731707317074
60;45;1.3333333333333333
68;53;1.2830188679245282
72;51;1.411764705882353
67;52;1.2884615384615385
74;59;1.2542372881355932
60;47;1.2765957446808511
51;39;1.3076923076923077
61;49;1.2448979591836735
75;61;1.2295081967213115
47;38;1.236842105263158
63;48;1.3125
77;56;1.375
52;41;1.2682926829268293
60;50;1.2
78;54;1.4444444444444444
61;50;1.22
80;58;1.3793103448275863
76;60;1.2666666666666666
67;50;1.34
48;38;1.263157894736842
65;50;1.3
65;46;1.4130434782608696
48;39;1.2307692307692308
63;55;1.1454545454545455
52;37;1.4054054054054055
68;54;1.2592592592592593
54;42;1.2857142857142858
59;46;1.2826086956521738
69;54;1.2777777777777777
68;56;1.2142857142857142
64;53;1.2075471698113207
62;47;1.3191489361702127
55;43;1.2790697674418605
64;48;1.3333333333333333
72;59;1.2203389830508475
69;48;1.4375
67;58;1.1551724137931034
62;49;1.2653061224489797
57;42;1.3571428571428572
50;39;1.2820512820512822
62;48;1.2916666666666667
51;39;1.3076923076923077
72;53;1.3584905660377358
88;68;1.2941176470588236
71;55;1.290909090909091
74;57;1.2982456140350878
70;56;1.25
69;54;1.2777777777777777
83;66;1.2575757575757576
58;45;1.288888888888889
46;39;1.1794871794871795
75;61;1.2295081967213115
60;47;1.2765957446808511
51;44;1.1590909090909092
64;48;1.3333333333333333
65;54;1.2037037037037037
69;53;1.3018867924528301
75;55;1.3636363636363635
45;38;1.1842105263157894
58;46;1.2608695652173914
71;58;1.2241379310344827
50;39;1.2820512820512822
55;43;1.2790697674418605
60;46;1.3043478260869565
66;50;1.32
64;52;1.2307692307692308
76;55;1.3818181818181818
67;51;1.3137254901960784
56;48;1.1666666666666667
66;51;1.2941176470588236
73;59;1.2372881355932204
59;46;1.2826086956521738
60;47;1.2765957446808511
60;51;1.1764705882352942
67;50;1.34
66;51;1.2941176470588236
71;54;1.3148148148148149
78;60;1.3
56;42;1.3333333333333333
51;40;1.275
65;53;1.2264150943396226
90;69;1.3043478260869565
65;55;1.1818181818181819
79;56;1.4107142857142858
59;43;1.372093023255814
62;48;1.2916666666666667
77;58;1.3275862068965518
74;59;1.2542372881355932
57;44;1.2954545454545454
71;50;1.42
56;48;1.1666666666666667
64;50;1.28
58;44;1.3181818181818181
65;44;1.4772727272727273
54;44;1.2272727272727273
63;51;1.2352941176470589
46;36;1.2777777777777777
67;52;1.2884615384615385
58;46;1.2608695652173914
69;57;1.2105263157894737
75;58;1.293103448275862
72;58;1.2413793103448276
57;45;1.2666666666666666
53;42;1.2619047619047619
68;52;1.3076923076923077
71;56;1.2678571428571428
56;45;1.2444444444444445
54;42;1.2857142857142858
54;44;1.2272727272727273
81;58;1.396551724137931
63;49;1.2857142857142858
52;39;1.3333333333333333
64;47;1.3617021276595744
67;49;1.3673469387755102
77;60;1.2833333333333334
58;47;1.2340425531914894
59;44;1.3409090909090908
80;64;1.25
64;52;1.2307692307692308
53;41;1.2926829268292683
62;46;1.3478260869565217
79;65;1.2153846153846153
79;59;1.3389830508474576
74;56;1.3214285714285714
63;51;1.2352941176470589
